"langs","codes","fams","scripts","word.len","word.size","char.len","char.size","char.h0","char.h1","char.H2","char.h2","char.H3","char.h3","word.mawe10000.h0","word.mawe10000.h1","word.mawe10000.H2","word.mawe10000.h2","word.mawe10000.H3","word.mawe10000.h3","mattr500","mattr1000","mattr2000","word1","word2","word3","word4","word5","word1.prop","word2.prop","word5.prop","word10.prop","word25.prop","word50.prop","word100.prop","beta","beta.error","beta.100","beta.100.error"
"Voynich A Minimal","voy.a.min","Voynich","Voynich",11415,3433,54371,39,5.28540221886225,3.90003987709097,6.40349606600871,2.50345618891774,8.68792770360784,2.28443163759913,10.5491561447755,9.24866144095519,11.7344886071956,2.48582716624042,11.8727388148997,0.138250207704102,0.626111052907281,0.551296184738956,0.470052414605418,"daM","Sol","Sor","s","dy",0.0447656592203241,0.0245291283399036,0.110468681559352,0.156898817345598,0.251248357424442,0.340166447656592,0.444240035041612,-0.77993203732269,0.00140167251493468,-0.856979638112115,0.00823825235284863
"Voynich A Minimal Text","voy.a.min.text","Voynich","Voynich",11081,3258,52455,39,5.28540221886225,3.89794702252265,6.38251758954696,2.48457056702431,8.6489634858194,2.26644589627244,10.3356029338235,9.05328789793072,11.5391876466998,2.48589974876908,11.6785242964464,0.139336649746631,0.628935050993022,0.560375514403292,0.464581406105458,"daM","Sol","Sor","s","dy",0.0458442378846674,0.025087988448696,0.112895948019132,0.160454832596336,0.256565291941161,0.346448876455194,0.452125259453118,-0.781742722287019,0.00144039397559071,-0.861147130360816,0.00840206886473875
"Voynich B Maximal","voy.b.com","Voynich","Voynich",23226,4947,142885,32,5,3.87801319108208,5.89272595192474,2.01471276084266,7.63072540609351,1.73799945416877,11.0615402644073,9.48237450512437,12.5239949089662,3.04162040384179,12.7374405294529,0.213445620486743,0.594508378836377,0.510787241887906,0.43030220228385,"chedy","ol","shedy","aiin","daiin",0.0211401016102644,0.0181262378369069,0.0858951175406872,0.14470851631792,0.257340911047963,0.365753896495307,0.473305778007405,-0.598118864464765,0.00243360479502204,-0.525787176565303,0.0172226163818093
"Voynich B Maximal Text","voy.b.com.text","Voynich","Voynich",21632,4661,133442,30,4.90689059560852,3.87750740629311,5.88255358999893,2.00504618370583,7.60940341472736,1.72684982472842,10.8217904560552,9.34790695312483,12.2105958189153,2.8626888657905,12.4095029503219,0.198907131406584,0.598152892561983,0.507216340621404,0.427084670231729,"chedy","ol","shedy","aiin","daiin",0.0210336538461538,0.0183062130177515,0.0864922337278106,0.14686575443787,0.25882951183432,0.36769600591716,0.475915310650888,-0.595657643262189,0.00254092619898806,-0.520276802771849,0.0173866691802578
"Voynich B Maximal Simplified","voy.b","Voynich","Voynich",23226,4946,142881,22,4.4594316186373,3.87568862425111,5.89018768243217,2.01449905818106,7.62860825793455,1.73842057550238,11.0613405972477,9.48230783845771,12.5239949089662,3.04168707050846,12.7374405294529,0.213445620486743,0.594465825644888,0.510745575221239,0.430260535617183,"chedy","ol","shedy","aiin","daiin",0.0211401016102644,0.0181262378369069,0.0858951175406872,0.14470851631792,0.257340911047963,0.365753896495307,0.473305778007405,-0.59811256435773,0.00243376066090757,-0.525787176565303,0.0172226163818093
"Voynich B Maximal Simplified Text","voy.b.text","Voynich","Voynich",21632,4661,133439,22,4.4594316186373,3.87530404015923,5.88006790296689,2.00476386280766,7.60731546419994,1.72724756123305,10.8217904560552,9.34790695312483,12.2105958189153,2.8626888657905,12.4095029503219,0.198907131406584,0.598152892561983,0.507216340621404,0.427084670231729,"chedy","ol","shedy","aiin","daiin",0.0210336538461538,0.0183062130177515,0.0864922337278106,0.14686575443787,0.25882951183432,0.36769600591716,0.475915310650888,-0.595657643262189,0.00254092619898806,-0.520276802771849,0.0173866691802578
"Voynich B Minimal","voy.b.min","Voynich","Voynich",23226,4917,117026,40,5.32192809488736,3.93468038316455,6.23835438906949,2.30367400590495,8.31490394398205,2.07654955491256,11.0566745844756,9.47881167267464,12.5236363768629,3.04482470418824,12.7373738494502,0.213737472587358,0.594082846921484,0.510162241887906,0.429484230560087,"Sedy","ol","Zedy","aM","daM",0.0211401016102644,0.0181262378369069,0.0858951175406872,0.144794626711444,0.257427021441488,0.365840006888832,0.47339188840093,-0.597843916945313,0.00243852545729803,-0.525689151644975,0.0172325435774987
"Voynich B Minimal Text","voy.b.min.text","Voynich","Voynich",21632,4635,109116,40,5.32192809488736,3.93499129026839,6.22998490577774,2.29499361550934,8.295372562143,2.06538765636527,10.8171734288517,9.34457912870872,12.2103291255793,2.86574999687061,12.4095029503219,0.199173824742585,0.597607438016529,0.506508055235903,0.426347147950089,"Sedy","ol","Zedy","aM","daM",0.0210336538461538,0.0183062130177515,0.0864922337278106,0.146958210059172,0.258921967455621,0.367788461538462,0.476007766272189,-0.595394323563437,0.00254584654791279,-0.520174157832968,0.0173992121697094
"Voynich 1 Maximal","voy.1.com","Voynich","Voynich",10877,3260,63455,42,5.39231742277876,3.85061040121737,6.02055784455354,2.16994744333617,7.9113754021583,1.89081755760476,10.2656812107232,9.05083691505313,11.3906878118814,2.33985089682822,11.5216351963667,0.130947384485393,0.621839884253677,0.539829584326734,0.475437571265678,"daiin","chol","chor","s","dy",0.0463363059667188,0.0250988323986393,0.11400202261653,0.161625448193436,0.257699733382366,0.348993288590604,0.452146731635561,-0.78537336260674,0.00144026737165796,-0.867573421059093,0.00871310207430096
"Voynich 1 Maximal Text","voy.1.com.text","Voynich","Voynich",10352,3032,60691,33,5.04439411935845,3.83954841135669,5.97062604032213,2.13107762896544,7.82497518167062,1.85434914134849,9.66508862216838,8.54562443420838,10.7313237028683,2.18569926865987,10.8642598788128,0.132936175944508,0.615461038961039,0.540607438016529,0.480530303030303,"daiin","chol","chor","s","dy",0.0482032457496136,0.0261785162287481,0.118044822256569,0.167793663060278,0.266325347758887,0.357805255023184,0.463195517774343,-0.789926292158217,0.00148279331580628,-0.867931080752375,0.00849276354192728
"Voynich 1 Maximal Simplified","voy.1","Voynich","Voynich",10877,3241,63452,22,4.4594316186373,3.84098597807299,6.00613630540818,2.16515032733519,7.89858685935434,1.89245055394615,10.261145169667,9.04369470884335,11.3888001928214,2.34510548397801,11.5211483321192,0.132348139297866,0.621021702435495,0.539011402508552,0.474354237932345,"daiin","chol","chor","s","dy",0.0463363059667188,0.0250988323986393,0.11400202261653,0.161625448193436,0.257699733382366,0.349361037050657,0.453985473935828,-0.784533481372843,0.00145230268208267,-0.866160087154491,0.00855304499710674
"Voynich 1 Maximal Simplified Text","voy.1.text","Voynich","Voynich",10352,3021,60688,21,4.39231742277876,3.83296885674849,5.96075190087713,2.12778304412864,7.81561929602218,1.85486739514505,9.66241110172459,8.54378285211418,10.7313237028683,2.18754085075408,10.8642598788128,0.132936175944508,0.615270562770563,0.540425619834711,0.480113636363636,"daiin","chol","chor","s","dy",0.0482032457496136,0.0261785162287481,0.118044822256569,0.167793663060278,0.266325347758887,0.357805255023184,0.463292117465224,-0.789753167752157,0.00148320570459144,-0.867862971779038,0.00848489747648812
"Voynich 1 Minimal","voy.1.min","Voynich","Voynich",10877,3228,51177,40,5.32192809488736,3.89749129133813,6.40312830353677,2.50563701219864,8.68741923764042,2.28429093410366,10.2544051515915,9.03659462942921,11.3888001928214,2.35220556339215,11.5212483521232,0.132448159301867,0.620326018808777,0.538336788638955,0.473200779171418,"daM","Sol","Sor","s","dy",0.0463363059667188,0.0250988323986393,0.11400202261653,0.161625448193436,0.257699733382366,0.349636848395697,0.454261285280868,-0.784242305206878,0.00145478150125047,-0.865860238706055,0.00855326094887067
"Voynich 1 Minimal Text","voy.1.min.text","Voynich","Voynich",10352,3009,48653,39,5.28540221886225,3.89208450593779,6.36243147510301,2.47034696916522,8.61288217450158,2.25045069939857,9.6536849102932,8.53546010564141,10.7313237028683,2.19586359722685,10.8643598988168,0.133036195948509,0.614714285714286,0.539636363636364,0.478666666666667,"daM","Sol","Sor","s","dy",0.0482032457496136,0.0261785162287481,0.118044822256569,0.167793663060278,0.266325347758887,0.357998454404946,0.463581916537867,-0.789495578000239,0.00148490727371078,-0.867607755991602,0.00846811775859629
"Voynich 2 Maximal","voy.2.com","Voynich","Voynich",11070,2590,66381,26,4.70043971814109,3.86444613780034,5.83172573078884,1.9672795929885,7.5087020773855,1.67697634659666,10.1241861774606,8.73653739296232,11.4501216705101,2.71358427754778,11.6665136697957,0.216391999285579,0.561900621118012,0.49247619047619,0.394264797507788,"shedy","ol","chedy","qokedy","qokain",0.0262872628726287,0.0261065943992773,0.110478771454381,0.179855465221319,0.308310749774164,0.415356820234869,0.535320686540199,-0.610605767669421,0.00355464130191395,-0.552797961809372,0.0193355285936075
"Voynich 2 Maximal Text","voy.2.com.text","Voynich","Voynich",10054,2367,60296,26,4.70043971814109,3.86506501148356,5.82055641982631,1.95549140834275,7.48211392938502,1.66155750955871,8.4628757262877,7.43516149595312,9.31572119080223,1.88055969484911,9.48738576306246,0.171664572260233,0.559880070546737,0.499498316498316,0.472996913580247,"ol","shedy","chedy","qokedy","qokain",0.0273522975929978,0.0258603540879252,0.11328824348518,0.184304754326636,0.313904913467277,0.420827531330814,0.541277103640342,-0.614454814879018,0.00365944100478067,-0.565236500758723,0.0195132549124078
"Voynich 2 Maximal Simplified","voy.2","Voynich","Voynich",11070,2590,66381,22,4.4594316186373,3.86293313447921,5.82985219795127,1.96691906347206,7.50707383411588,1.67722163616461,10.1241861774606,8.73653739296232,11.4501216705101,2.71358427754778,11.6665136697957,0.216391999285579,0.561900621118012,0.49247619047619,0.394264797507788,"shedy","ol","chedy","qokedy","qokain",0.0262872628726287,0.0261065943992773,0.110478771454381,0.179855465221319,0.308310749774164,0.415356820234869,0.535320686540199,-0.610605767669421,0.00355464130191395,-0.552797961809372,0.0193355285936075
"Voynich 2 Maximal Simplified Text","voy.2.text","Voynich","Voynich",10054,2367,60296,22,4.4594316186373,3.86342044621982,5.81853271718818,1.95511227096835,7.48036037602845,1.66182765884028,8.4628757262877,7.43516149595312,9.31572119080223,1.88055969484911,9.48738576306246,0.171664572260233,0.559880070546737,0.499498316498316,0.472996913580247,"ol","shedy","chedy","qokedy","qokain",0.0273522975929978,0.0258603540879252,0.11328824348518,0.184304754326636,0.313904913467277,0.420827531330814,0.541277103640342,-0.614454814879018,0.00365944100478067,-0.565236500758723,0.0195132549124078
"Voynich 2 Minimal","voy.2.min","Voynich","Voynich",11070,2575,54849,39,5.28540221886225,3.90093131405455,6.11972284018192,2.21879152612737,8.09742359971438,1.97770075953246,10.1208275162712,8.73450114847034,11.4499839123592,2.71548276388884,11.6665136697957,0.216529757436502,0.561639751552795,0.492059523809524,0.393681464174455,"Zedy","ol","Sedy","qkedy","qkaN",0.0262872628726287,0.0261065943992773,0.110478771454381,0.179855465221319,0.308310749774164,0.415356820234869,0.535320686540199,-0.610330825069911,0.00355919668359883,-0.552797961809372,0.0193355285936075
"Voynich 2 Minimal Text","voy.2.min.text","Voynich","Voynich",10054,2355,49725,39,5.28540221886225,3.90181548791047,6.10893605802469,2.20712057011422,8.07058127314513,1.96164521512044,8.45918123667301,7.43320357017831,9.31572119080223,1.88251762062391,9.48738576306246,0.171664572260233,0.559308641975309,0.499043771043771,0.47258024691358,"ol","Zedy","Sedy","qkedy","qkaN",0.0273522975929978,0.0258603540879252,0.11328824348518,0.184304754326636,0.313904913467277,0.420827531330814,0.541277103640342,-0.614212085897801,0.0036633523406789,-0.565236500758723,0.0195132549124078
"Voynich 3 Maximal","voy.3.com","Voynich","Voynich",11755,3419,73939,30,4.90689059560852,3.88527757650023,5.92136731114272,2.03608973464249,7.67619198966025,1.75482467851752,10.6821408143745,9.49869141360255,11.9191975248906,2.42050611128801,12.029978994236,0.110781469345462,0.637160130718954,0.551949779249448,0.472971984805318,"aiin","chedy","qokeey","ar","al",0.017524457677584,0.0161633347511697,0.0736707783921735,0.128881327094853,0.230710336027222,0.331943853679285,0.437856231390898,-0.573581057815691,0.00302136061921239,-0.498968198403658,0.0177933381753157
"Voynich 3 Maximal Text","voy.3.com.text","Voynich","Voynich",11328,3302,71361,30,4.90689059560852,3.88485025905662,5.91182526310359,2.02697500404697,7.65712837558354,1.74530311247995,10.5278970618693,9.39896570416293,11.7263207041694,2.32735500000646,11.8286063839126,0.102285679743161,0.638833510074231,0.555930894308943,0.477237951807229,"aiin","chedy","qokeey","ar","al",0.0181850282485876,0.0165960451977401,0.0744173728813559,0.130296610169492,0.232079802259887,0.333862994350282,0.441295903954802,-0.578433969859951,0.00300870513306824,-0.505827033299176,0.0169382622361859
"Voynich 3 Maximal Simplified","voy.3","Voynich","Voynich",11755,3419,73936,22,4.4594316186373,3.88291132731784,5.91904278692211,2.03613145960428,7.67437746095057,1.75533467402846,10.6821408143745,9.49869141360255,11.9191975248906,2.42050611128801,12.029978994236,0.110781469345462,0.637160130718954,0.551949779249448,0.472971984805318,"aiin","chedy","qokeey","ar","al",0.017524457677584,0.0161633347511697,0.0736707783921735,0.128881327094853,0.230710336027222,0.331943853679285,0.437856231390898,-0.573581057815691,0.00302136061921239,-0.498968198403658,0.0177933381753157
"Voynich 3 Maximal Simplified Text","voy.3.text","Voynich","Voynich",11328,3302,71358,22,4.4594316186373,3.88241218273889,5.9094864692542,2.0270742865153,7.65529327570375,1.74580680644956,10.5278970618693,9.39896570416293,11.7263207041694,2.32735500000646,11.8286063839126,0.102285679743161,0.638833510074231,0.555930894308943,0.477237951807229,"aiin","chedy","qokeey","ar","al",0.0181850282485876,0.0165960451977401,0.0744173728813559,0.130296610169492,0.232079802259887,0.333862994350282,0.441295903954802,-0.578433969859951,0.00300870513306824,-0.505827033299176,0.0169382622361859
"Voynich 3 Minimal","voy.3.min","Voynich","Voynich",11755,3406,60207,39,5.28540221886225,3.95591095132564,6.30285787593003,2.3469469246044,8.40391077035813,2.1010528944281,10.6787029772961,9.49563455069633,11.9187974848866,2.42316293419023,12.029978994236,0.111181509349462,0.636910130718954,0.551533112582781,0.472293684710351,"aM","Sedy","qkEy","ar","al",0.017524457677584,0.0161633347511697,0.0736707783921735,0.128881327094853,0.230880476393024,0.332113994045087,0.438026371756699,-0.573307347478073,0.00302571773800413,-0.498765714576809,0.0178122863110527
"Voynich 3 Minimal Text","voy.3.min.text","Voynich","Voynich",11328,3290,58026,39,5.28540221886225,3.95423389785909,6.29246856796673,2.33823467010764,8.38481114297968,2.09234257501295,10.5242620622007,9.39568788540321,11.7259206641654,2.33023277876218,11.8286063839126,0.102685719747162,0.638572640509014,0.555514227642276,0.476612449799197,"aM","Sedy","qkEy","ar","al",0.0181850282485876,0.0165960451977401,0.0744173728813559,0.130296610169492,0.232256355932203,0.334039548022599,0.441472457627119,-0.578162945221581,0.00301270940612143,-0.505619941208034,0.0169536877212668
"Voynich 4 Maximal","voy.4.com","Voynich","Voynich",2864,1548,17603,24,4.58496250072116,3.81504551551164,6.13462927943217,2.31958376392053,8.1334052526459,1.99877597321373,10.5961897561444,9.76614514182237,11.4419115620504,1.67576642022799,11.4821091447071,0.0401975826567433,0.732274725274725,0.653975308641975,0.622212962962963,"ar","al","aiin","dar","daiin",0.0178072625698324,0.0167597765363128,0.0729748603351955,0.120111731843575,0.200418994413408,0.284916201117318,0.38372905027933,-0.607035135274539,0.00451246395729946,-0.549872195259319,0.0161062728116971
"Voynich 4 Maximal Text","voy.4.com.text","Voynich","Voynich",353,268,2158,20,4.32192809488736,3.8151951005973,5.96536854055908,2.15017343996178,7.64561978100665,1.68025124044757,8.06608919045777,7.8411338550274,8.45374980045548,0.612615945428082,8.45532722030456,0.00157741984908277,0.759206798866855,0.759206798866855,0.759206798866855,"shey","daiin","dal","qokal","s",0.0254957507082153,0.0198300283286119,0.0906515580736544,0.147308781869688,0.257790368271955,0.382436260623229,0.524079320113314,-0.704057181800002,0.0137350665904884,-0.646992308728099,0.0188057184789809
"Voynich 4 Maximal Simplified","voy.4","Voynich","Voynich",2864,1548,17603,21,4.39231742277876,3.81291364125209,6.13221020068409,2.319296559432,8.13149995903788,1.9992897583538,10.5961897561444,9.76614514182237,11.4419115620504,1.67576642022799,11.4821091447071,0.0401975826567433,0.732274725274725,0.653975308641975,0.622212962962963,"ar","al","aiin","dar","daiin",0.0178072625698324,0.0167597765363128,0.0729748603351955,0.120111731843575,0.200418994413408,0.284916201117318,0.38372905027933,-0.607035135274539,0.00451246395729946,-0.549872195259319,0.0161062728116971
"Voynich 4 Maximal Simplified Text","voy.4.text","Voynich","Voynich",353,268,2158,20,4.32192809488736,3.8151951005973,5.96536854055908,2.15017343996178,7.64561978100665,1.68025124044757,8.06608919045777,7.8411338550274,8.45374980045548,0.612615945428082,8.45532722030456,0.00157741984908277,0.759206798866855,0.759206798866855,0.759206798866855,"shey","daiin","dal","qokal","s",0.0254957507082153,0.0198300283286119,0.0906515580736544,0.147308781869688,0.257790368271955,0.382436260623229,0.524079320113314,-0.704057181800002,0.0137350665904884,-0.646992308728099,0.0188057184789809
"Voynich 4 Minimal","voy.4.min","Voynich","Voynich",2864,1548,15285,36,5.16992500144231,3.8668541828824,6.42439312468564,2.55753894180324,8.64178374626781,2.21739062158217,10.5961897561444,9.76614514182237,11.4419115620504,1.67576642022799,11.4821091447071,0.0401975826567433,0.732274725274725,0.653975308641975,0.622212962962963,"ar","al","aM","dar","daM",0.0178072625698324,0.0167597765363128,0.0729748603351955,0.120111731843575,0.200418994413408,0.284916201117318,0.38372905027933,-0.607035135274539,0.00451246395729946,-0.549872195259319,0.0161062728116971
"Voynich 4 Minimal Text","voy.4.min.text","Voynich","Voynich",353,268,1774,29,4.85798099512757,3.90400918666666,6.29972015486686,2.3957109682002,8.15322552473594,1.85350536986908,8.06608919045777,7.8411338550274,8.45374980045548,0.612615945428082,8.45532722030456,0.00157741984908277,0.759206798866855,0.759206798866855,0.759206798866855,"Zey","daM","dal","qkal","s",0.0254957507082153,0.0198300283286119,0.0906515580736544,0.147308781869688,0.257790368271955,0.382436260623229,0.524079320113314,-0.704057181800002,0.0137350665904884,-0.646992308728099,0.0188057184789809
"Voynich 5 Maximal","voy.5.com","Voynich","Voynich",930,563,5639,26,4.70043971814109,3.82823349566635,5.99325854631267,2.16502505064633,7.74400101791524,1.75074247160257,9.13699111208023,8.69667742897758,9.83800626108664,1.14132883210905,9.85798099512757,0.0199747340409377,0.697488372093023,0.605376344086021,0.605376344086021,"daiin","chedy","dal","okedy","ol",0.0182795698924731,0.0161290322580645,0.0698924731182796,0.117204301075269,0.213978494623656,0.326881720430108,0.467741935483871,-0.582859548254443,0.00773751653472282,-0.536586470414285,0.0129006422037851
"Voynich 5 Maximal Text","voy.5.com.text","Voynich","Voynich",580,387,3594,21,4.39231742277876,3.79293665896195,5.91544151792486,2.12250485896291,7.58847529026374,1.67303377233887,8.59618975614441,8.26945734665445,9.17396530655573,0.904507959901281,9.17492568250068,0.000960375944949021,0.77,0.667241379310345,0.667241379310345,"chedy","daiin","qokedy","aiin","dal",0.0172413793103448,0.0172413793103448,0.0758620689655172,0.127586206896552,0.237931034482759,0.362068965517241,0.505172413793103,-0.564949259742697,0.0117099366301623,-0.443486920732459,0.0136836289129878
"Voynich 5 Maximal Simplified","voy.5","Voynich","Voynich",930,562,5638,22,4.4594316186373,3.82357894730093,5.99021519190367,2.16663624460274,7.74219844908966,1.75198325718599,9.13442632022093,8.69452689134318,9.83800626108664,1.14347936974346,9.85798099512757,0.0199747340409377,0.697488372093023,0.604301075268817,0.604301075268817,"daiin","chedy","dal","okedy","ol",0.0182795698924731,0.0161290322580645,0.0698924731182796,0.117204301075269,0.213978494623656,0.326881720430108,0.467741935483871,-0.582412287364118,0.0077198167947333,-0.536586470414285,0.0129006422037851
"Voynich 5 Maximal Simplified Text","voy.5.text","Voynich","Voynich",580,387,3594,21,4.39231742277876,3.79293665896195,5.91544151792486,2.12250485896291,7.58847529026374,1.67303377233887,8.59618975614441,8.26945734665445,9.17396530655573,0.904507959901281,9.17492568250068,0.000960375944949021,0.77,0.667241379310345,0.667241379310345,"chedy","daiin","qokedy","aiin","dal",0.0172413793103448,0.0172413793103448,0.0758620689655172,0.127586206896552,0.237931034482759,0.362068965517241,0.505172413793103,-0.564949259742697,0.0117099366301623,-0.443486920732459,0.0136836289129878
"Voynich 5 Minimal","voy.5.min","Voynich","Voynich",930,562,4784,32,5,3.86694775096931,6.25357803143039,2.38663028046108,8.20108967925145,1.94751164782106,9.13442632022093,8.69452689134318,9.83800626108664,1.14347936974346,9.85798099512757,0.0199747340409377,0.697488372093023,0.604301075268817,0.604301075268817,"daM","Sedy","dal","okedy","ol",0.0182795698924731,0.0161290322580645,0.0698924731182796,0.117204301075269,0.213978494623656,0.326881720430108,0.467741935483871,-0.582412287364118,0.0077198167947333,-0.536586470414285,0.0129006422037851
"Voynich 5 Minimal Text","voy.5.min.text","Voynich","Voynich",580,387,3061,31,4.95419631038687,3.83476984048589,6.15418298108788,2.319413140602,7.9826008807646,1.82841789967672,8.59618975614441,8.26945734665445,9.17396530655573,0.904507959901281,9.17492568250068,0.000960375944949021,0.77,0.667241379310345,0.667241379310345,"daM","Sedy","qkedy","aM","dal",0.0172413793103448,0.0172413793103448,0.0758620689655172,0.127586206896552,0.237931034482759,0.362068965517241,0.505172413793103,-0.564949259742697,0.0117099366301623,-0.443486920732459,0.0136836289129878
